Country,YearsCodePro,DevType,EdLevel,RemoteWork,OrgSize,Employment,ConvertedCompYearly
Germany,9.0,Educator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",64444.0
Belgium,5.0,Research & Development role,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",53703.0
Hungary,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",44024.0
Germany,2.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",24166.0
Austria,19.0,"Developer, full-stack",Something else,"Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",64444.0
Hungary,13.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",3261.0
Ukraine,20.0,"Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,500 to 999 employees,"Employed, full-time",4937.0
Belarus,11.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",54000.0
United Kingdom of Great Britain and Northern Ireland,1.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",70063.0
Finland,26.0,"Developer, back-end",Some college/university study without earning a degree,Remote,500 to 999 employees,"Employed, full-time",75184.0
Germany,13.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",123517.0
Germany,8.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",53703.0
United Kingdom of Great Britain and Northern Ireland,2.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",38216.0
India,2.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",5084.0
Italy,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",31148.0
Switzerland,14.0,Data or business analyst,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",122559.0
Italy,17.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",39740.0
India,8.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",22731.0
Italy,2.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",32222.0
Netherlands,8.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",75184.0
United Kingdom of Great Britain and Northern Ireland,11.0,Data scientist or machine learning specialist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",127388.0
India,8.0,Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,"10,000 or more employees","Employed, full-time",29909.0
Germany,19.0,"Developer, back-end","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",80555.0
India,2.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",5982.0
Hungary,2.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,2 to 9 employees,"Employed, full-time",1141.0
Portugal,6.0,Cloud infrastructure engineer,Some college/university study without earning a degree,Remote,100 to 499 employees,"Employed, full-time",139628.0
Ireland,13.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",128887.0
Ukraine,10.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",57020.0
Czech Republic,10.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",56465.0
Finland,10.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",48333.0
United Kingdom of Great Britain and Northern Ireland,8.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",61783.0
Norway,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",65514.0
United Kingdom of Great Britain and Northern Ireland,14.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",61146.0
South Africa,3.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",67530.0
Israel,12.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,2 to 9 employees,"Employed, full-time",72000.0
United Kingdom of Great Britain and Northern Ireland,4.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",81528.0
Turkey,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",100000.0
Austria,9.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",69814.0
India,8.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",25123.0
Estonia,10.0,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",60964.0
Czech Republic,8.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",52122.0
Germany,9.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",73036.0
United Kingdom of Great Britain and Northern Ireland,31.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",91719.0
Indonesia,6.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",14720.0
Slovenia,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,10 to 19 employees,"Employed, full-time",45078.0
Czech Republic,4.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",48647.0
Austria,3.0,"Developer, embedded applications or devices",Some college/university study without earning a degree,In-person,100 to 499 employees,"Employed, full-time",58644.0
Sri Lanka,6.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",18765.0
India,5.0,"Developer, AI","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,100 to 499 employees,"Employed, full-time",2393.0
Spain,7.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",45111.0
Ukraine,5.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",666.0
Sweden,3.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",45784.0
Brazil,2.0,"Developer, back-end",Some college/university study without earning a degree,Remote,"5,000 to 9,999 employees","Employed, full-time",23083.0
Switzerland,10.0,Project manager,Some college/university study without earning a degree,In-person,20 to 99 employees,"Employed, full-time",133700.0
Germany,13.0,"Developer, mobile","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",96666.0
Ukraine,20.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",6000.0
Norway,20.0,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",140387.0
Italy,15.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",35444.0
Czech Republic,16.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,10 to 19 employees,"Employed, full-time",67758.0
India,2.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",29909.0
Sweden,23.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,20 to 99 employees,"Employed, full-time",81077.0
United Kingdom of Great Britain and Northern Ireland,5.0,Hardware Engineer,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",62420.0
Ukraine,25.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,"10,000 or more employees","Employed, full-time",1481.0
Ukraine,9.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",1481.0
India,5.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",34694.0
Switzerland,11.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",82448.0
United Kingdom of Great Britain and Northern Ireland,23.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",116464.0
Paraguay,10.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",17249.0
Switzerland,2.0,"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",In-person,10 to 19 employees,"Employed, full-time",55374.0
Germany,2.0,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",47259.0
Brazil,14.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",23311.0
Sweden,12.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",71538.0
South Africa,8.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",32285.0
India,1.0,"Developer, AI","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"10,000 or more employees","Employed, full-time",8374.0
Spain,9.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",42962.0
Canada,14.0,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",232617.0
Netherlands,20.0,Educator,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",In-person,20 to 99 employees,"Employed, full-time",64444.0
United States of America,19.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",172000.0
Mauritius,5.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",11264.0
Ukraine,2.0,"Developer, QA or test","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",24000.0
United States of America,34.0,"Developer, desktop or enterprise applications","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",100000.0
Ukraine,3.0,"Developer, front-end","Associate degree (A.A., A.S., etc.)",Remote,500 to 999 employees,"Employed, full-time",27000.0
Switzerland,6.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",116988.0
France,5.0,Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,500 to 999 employees,"Employed, full-time",75184.0
Ukraine,3.0,"Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"10,000 or more employees","Employed, full-time",17772.0
Sweden,3.0,"Developer, full-stack",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",43183.0
Russian Federation,1.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",8067.0
India,1.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",5778.0
Ukraine,8.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",1481.0
Poland,8.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",55680.0
Austria,10.0,"Developer, full-stack",Some college/university study without earning a degree,In-person,10 to 19 employees,"Employed, full-time",85925.0
Greece,14.0,"Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,20 to 99 employees,"Employed, full-time",85925.0
United States of America,8.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",260000.0
France,1.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",55851.0
Netherlands,5.0,"Developer, embedded applications or devices","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",64444.0
United States of America,2.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",106000.0
Poland,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",29696.0
Israel,25.0,"Developer, back-end",Some college/university study without earning a degree,"Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",145715.0
Sweden,10.0,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",133538.0
Turkmenistan,0.0,"Developer, full-stack",Primary/elementary school,In-person,10 to 19 employees,"Employed, full-time",1425.0
India,9.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",47854.0
Spain,15.0,"Developer, desktop or enterprise applications","Associate degree (A.A., A.S., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",32222.0
Spain,6.0,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",38666.0
Germany,15.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",81199.0
Italy,3.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",32222.0
Ukraine,2.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",11848.0
Ukraine,6.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",80000.0
France,9.0,Hardware Engineer,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",55851.0
Japan,11.0,Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,"10,000 or more employees","Employed, full-time",7637.0
France,15.0,Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,500 to 999 employees,"Employed, full-time",85925.0
United Kingdom of Great Britain and Northern Ireland,10.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",121574.0
United States of America,15.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",360000.0
Mauritius,6.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,100 to 499 employees,"Employed, full-time",6449.0
Germany,6.0,Developer Experience,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",150369.0
Germany,20.0,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",96666.0
United States of America,3.0,"Developer, full-stack","Associate degree (A.A., A.S., etc.)",In-person,20 to 99 employees,"Employed, full-time",95000.0
Germany,1.0,Research & Development role,Some college/university study without earning a degree,Remote,10 to 19 employees,"Employed, full-time",67666.0
Italy,17.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",37592.0
Brazil,20.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",24616.0
France,12.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,500 to 999 employees,"Employed, full-time",69814.0
Spain,10.0,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",37592.0
Norway,4.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,"1,000 to 4,999 employees","Employed, full-time",70193.0
Ukraine,13.0,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",53070.0
Spain,4.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","5,000 to 9,999 employees","Employed, full-time",35444.0
Italy,9.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",48333.0
Italy,5.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",47259.0
Isle of Man,28.0,"Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",76433.0
Ukraine,7.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",84000.0
Italy,5.0,Other (please specify):,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",In-person,500 to 999 employees,"Employed, full-time",27389.0
France,2.0,Educator,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,20 to 99 employees,"Employed, full-time",39740.0
Germany,40.0,Data engineer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,"10,000 or more employees","Employed, full-time",10741.0
Brazil,3.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,"5,000 to 9,999 employees","Employed, full-time",16038.0
Portugal,4.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,500 to 999 employees,"Employed, full-time",29537.0
Germany,5.0,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",64444.0
Brazil,2.0,"Developer, full-stack",Some college/university study without earning a degree,In-person,2 to 9 employees,"Employed, full-time",4662.0
Norway,2.0,Marketing or sales professional,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",68883.0
Germany,7.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",45111.0
Ukraine,14.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",57625.0
Israel,17.0,Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",134921.0
Spain,3.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,100 to 499 employees,"Employed, full-time",32222.0
Switzerland,5.0,Data scientist or machine learning specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",111417.0
Italy,16.0,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Remote,100 to 499 employees,"Employed, full-time",75184.0
Germany,5.0,Research & Development role,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)","Hybrid (some remote, some in-person)",2 to 9 employees,"Employed, full-time",85925.0
Georgia,12.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,20 to 99 employees,"Employed, full-time",50000.0
India,11.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,100 to 499 employees,"Employed, full-time",14356.0
Netherlands,7.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",91295.0
United States of America,11.0,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",70000.0
Ukraine,8.0,"Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",1333.0
India,3.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",In-person,2 to 9 employees,"Employed, full-time",7417.0
France,4.0,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",60147.0
Ukraine,4.0,"Developer, back-end",Some college/university study without earning a degree,Remote,20 to 99 employees,"Employed, full-time",42000.0
United States of America,8.0,"Developer, full-stack",Some college/university study without earning a degree,Remote,"10,000 or more employees","Employed, full-time",90000.0
Turkey,13.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,10 to 19 employees,"Employed, full-time",200000.0
Germany,9.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",10 to 19 employees,"Employed, full-time",85925.0
Germany,4.0,Cloud infrastructure engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",39740.0
Chile,4.0,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",38994.0
India,14.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,"10,000 or more employees","Employed, full-time",53836.0
Belgium,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",26852.0
United Kingdom of Great Britain and Northern Ireland,11.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",68789.0
United States of America,18.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",145000.0
Germany,5.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",85925.0
Ukraine,9.0,"Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",5300.0
Mexico,14.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,2 to 9 employees,"Employed, full-time",2156.0
United States of America,16.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Remote,"1,000 to 4,999 employees","Employed, full-time",170000.0
France,13.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",500 to 999 employees,"Employed, full-time",76258.0
United States of America,7.0,System administrator,Some college/university study without earning a degree,In-person,500 to 999 employees,"Employed, full-time",58000.0
Uruguay,18.0,"Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",120000.0
Brazil,7.0,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Hybrid (some remote, some in-person)","1,000 to 4,999 employees","Employed, full-time",20364.0
United Kingdom of Great Britain and Northern Ireland,24.0,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)","10,000 or more employees","Employed, full-time",203821.0
Russian Federation,2.0,Other (please specify):,Some college/university study without earning a degree,In-person,I don’t know,"Employed, full-time",107406.0
Norway,4.0,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",20 to 99 employees,"Employed, full-time",69257.0
Lebanon,3.0,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",In-person,20 to 99 employees,"Employed, full-time",15000.0
Portugal,6.0,Blockchain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Remote,100 to 499 employees,"Employed, full-time",63101.0
France,6.0,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Hybrid (some remote, some in-person)",100 to 499 employees,"Employed, full-time",69814.0
